design,total_power_W,leakage_power_W,internal_power_W,switching_power_W,report_path
reversible_wrapper,,,,,/Users/prahalad/ReversableGate/openlane/reversable-openlane/runs/RUN_2025-11-05_20-20-54/power_reversible_wrapper_tt_025C_1v80.rpt
ripple_adder_wrapper,,,,,/Users/prahalad/ReversableGate/openlane/conventional-ripple-openlane/runs/RUN_2025-11-05_20-17-51/power_ripple_adder_wrapper_tt_025C_1v80.rpt
carry_select_wrapper,,,,,/Users/prahalad/ReversableGate/openlane/conventional-carry-select-openlane/runs/RUN_2025-11-05_20-14-14/power_carry_select_wrapper_tt_025C_1v80.rpt
